family,condition,episode,seed,difficulty,status,success,steps,retrieval_model,retrieval_selected_lesson_fraction,retrieval_selected_filler_fraction,retrieval_selected_query_fraction
PatternLock,k1,8,650800,easy,success,1,90,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,9,650900,easy,success,1,69,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,10,651000,medium,fail,0,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,11,651100,hard,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,12,651200,easy,fail,0,41,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,13,651300,easy,fail,0,89,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,14,651400,medium,fail,0,67,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,15,651500,hard,fail,0,27,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,16,651600,easy,success,1,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,17,651700,easy,success,1,65,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,18,651800,medium,success,1,57,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,19,651900,hard,fail,0,68,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,20,652000,easy,success,1,21,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,21,652100,easy,success,1,100,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,22,652200,medium,fail,0,184,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,23,652300,hard,fail,0,154,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,24,652400,easy,success,1,67,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,25,652500,easy,success,1,18,siglip-so400m/visual-episodic-absthr,0.9615384615384616,0.0,0.038461538461538464
PatternLock,k1,26,652600,medium,fail,0,61,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,27,652700,hard,fail,0,26,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,28,652800,easy,success,1,29,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,29,652900,easy,success,1,28,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,30,653000,medium,fail,0,58,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,31,653100,hard,fail,0,53,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,32,653200,easy,success,1,25,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,33,653300,easy,fail,0,50,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,34,653400,medium,success,1,82,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,35,653500,hard,fail,0,108,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,36,653600,easy,success,1,85,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,37,653700,easy,success,1,64,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,38,653800,medium,fail,0,116,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,39,653900,hard,fail,0,90,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,40,654000,easy,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,41,654100,easy,success,1,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,42,654200,medium,fail,0,77,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,43,654300,hard,fail,0,41,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,44,654400,easy,success,1,22,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,45,654500,easy,success,1,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,46,654600,medium,success,1,124,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,47,654700,hard,fail,0,27,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,48,654800,easy,success,1,22,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k1,49,654900,easy,success,1,57,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,0,650000,easy,success,1,88,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,1,650100,easy,success,1,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,2,650200,medium,success,1,128,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,3,650300,hard,fail,0,67,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,4,650400,easy,success,1,87,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,5,650500,easy,success,1,29,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,6,650600,medium,fail,0,31,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,7,650700,hard,fail,0,34,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,8,650800,easy,success,1,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,9,650900,easy,success,1,69,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,10,651000,medium,success,1,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,11,651100,hard,fail,0,90,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,12,651200,easy,fail,0,41,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,13,651300,easy,fail,0,89,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,14,651400,medium,fail,0,68,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,15,651500,hard,fail,0,27,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,16,651600,easy,success,1,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,17,651700,easy,success,1,65,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,18,651800,medium,success,1,55,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,19,651900,hard,fail,0,71,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,20,652000,easy,success,1,21,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,21,652100,easy,success,1,95,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,22,652200,medium,fail,0,176,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,23,652300,hard,fail,0,155,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,24,652400,easy,success,1,67,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,25,652500,easy,success,1,18,siglip-so400m/visual-episodic-absthr,0.9615384615384616,0.0,0.038461538461538464
PatternLock,k3,26,652600,medium,fail,0,61,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,27,652700,hard,fail,0,26,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,28,652800,easy,success,1,29,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,29,652900,easy,success,1,28,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,30,653000,medium,fail,0,58,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,31,653100,hard,fail,0,53,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,32,653200,easy,success,1,25,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,33,653300,easy,fail,0,50,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,34,653400,medium,success,1,81,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,35,653500,hard,fail,0,110,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,36,653600,easy,success,1,82,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,37,653700,easy,success,1,64,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,38,653800,medium,success,1,146,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,39,653900,hard,fail,0,90,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,40,654000,easy,success,1,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,41,654100,easy,success,1,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,42,654200,medium,fail,0,76,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,43,654300,hard,fail,0,52,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,44,654400,easy,success,1,22,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,45,654500,easy,success,1,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,46,654600,medium,success,1,129,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,47,654700,hard,fail,0,27,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,48,654800,easy,success,1,22,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k3,49,654900,easy,success,1,57,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,0,650000,easy,success,1,90,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,1,650100,easy,success,1,92,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,2,650200,medium,success,1,128,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,3,650300,hard,fail,0,67,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,4,650400,easy,success,1,87,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,5,650500,easy,success,1,29,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,6,650600,medium,fail,0,31,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,7,650700,hard,fail,0,34,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,8,650800,easy,success,1,90,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,9,650900,easy,success,1,69,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,10,651000,medium,fail,0,96,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,11,651100,hard,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,12,651200,easy,fail,0,41,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,13,651300,easy,fail,0,89,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,14,651400,medium,fail,0,67,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,15,651500,hard,fail,0,27,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,16,651600,easy,success,1,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,17,651700,easy,success,1,64,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,18,651800,medium,success,1,55,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,19,651900,hard,fail,0,71,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,20,652000,easy,success,1,21,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,21,652100,easy,success,1,96,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,22,652200,medium,fail,0,175,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,23,652300,hard,fail,0,155,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,24,652400,easy,success,1,67,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,25,652500,easy,success,1,18,siglip-so400m/visual-episodic-absthr,0.9615384615384616,0.0,0.038461538461538464
PatternLock,k7,26,652600,medium,fail,0,61,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,27,652700,hard,fail,0,26,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,28,652800,easy,success,1,29,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,29,652900,easy,success,1,28,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,30,653000,medium,fail,0,59,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,31,653100,hard,fail,0,53,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,32,653200,easy,success,1,25,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,33,653300,easy,fail,0,50,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,34,653400,medium,success,1,81,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,35,653500,hard,fail,0,118,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,36,653600,easy,success,1,80,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,37,653700,easy,success,1,65,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,38,653800,medium,success,1,146,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,39,653900,hard,fail,0,90,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,40,654000,easy,fail,0,110,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,41,654100,easy,success,1,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,42,654200,medium,fail,0,79,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,43,654300,hard,fail,0,51,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,44,654400,easy,success,1,22,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,45,654500,easy,success,1,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,46,654600,medium,success,1,130,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,47,654700,hard,fail,0,27,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,48,654800,easy,success,1,22,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
PatternLock,k7,49,654900,easy,success,1,56,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,0,660000,easy,success,1,154,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,1,660100,easy,success,1,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,2,660200,medium,success,1,211,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,3,660300,hard,success,1,210,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,4,660400,easy,success,1,152,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,5,660500,easy,success,1,106,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,6,660600,medium,fail,0,100,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,7,660700,hard,fail,0,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,8,660800,easy,success,1,152,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,9,660900,easy,success,1,150,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,10,661000,medium,success,1,198,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,11,661100,hard,fail,0,107,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,12,661200,easy,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,13,661300,easy,success,1,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,14,661400,medium,fail,0,203,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,15,661500,hard,success,1,210,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,16,661600,easy,success,1,100,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,17,661700,easy,success,1,151,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,18,661800,medium,success,1,207,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,19,661900,hard,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,20,662000,easy,success,1,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,21,662100,easy,success,1,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,22,662200,medium,fail,0,46,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,23,662300,hard,success,1,207,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,24,662400,easy,success,1,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,25,662500,easy,success,1,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,26,662600,medium,success,1,257,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,27,662700,hard,success,1,262,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,28,662800,easy,success,1,155,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,29,662900,easy,success,1,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,30,663000,medium,success,1,269,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,31,663100,hard,success,1,203,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,32,663200,easy,success,1,98,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,33,663300,easy,fail,0,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,34,663400,medium,fail,0,96,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,35,663500,hard,fail,0,44,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,36,663600,easy,success,1,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,37,663700,easy,success,1,155,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,38,663800,medium,fail,0,266,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,39,663900,hard,fail,0,89,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,40,664000,easy,success,1,151,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,41,664100,easy,success,1,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,42,664200,medium,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,43,664300,hard,fail,0,98,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,44,664400,easy,success,1,156,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,45,664500,easy,success,1,152,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,46,664600,medium,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,47,664700,hard,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,48,664800,easy,success,1,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k0,49,664900,easy,success,1,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,0,660000,easy,success,1,153,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,1,660100,easy,success,1,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,2,660200,medium,success,1,214,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,3,660300,hard,success,1,207,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,4,660400,easy,success,1,153,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,5,660500,easy,success,1,107,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,6,660600,medium,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,7,660700,hard,fail,0,105,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,8,660800,easy,success,1,151,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,9,660900,easy,success,1,150,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,10,661000,medium,success,1,197,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,11,661100,hard,fail,0,107,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,12,661200,easy,success,1,152,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,13,661300,easy,success,1,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,14,661400,medium,fail,0,205,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,15,661500,hard,fail,0,215,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,16,661600,easy,success,1,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,17,661700,easy,success,1,151,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,18,661800,medium,success,1,206,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,19,661900,hard,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,20,662000,easy,success,1,103,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,21,662100,easy,success,1,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,22,662200,medium,fail,0,46,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,23,662300,hard,success,1,207,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,24,662400,easy,success,1,100,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,25,662500,easy,success,1,100,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,26,662600,medium,success,1,258,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,27,662700,hard,fail,0,320,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,28,662800,easy,success,1,154,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,29,662900,easy,success,1,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,30,663000,medium,success,1,269,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,31,663100,hard,success,1,203,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,32,663200,easy,success,1,98,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,33,663300,easy,fail,0,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,34,663400,medium,fail,0,96,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,35,663500,hard,fail,0,44,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,36,663600,easy,success,1,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,37,663700,easy,success,1,154,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,38,663800,medium,fail,0,279,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,39,663900,hard,fail,0,90,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,40,664000,easy,success,1,152,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,41,664100,easy,success,1,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,42,664200,medium,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,43,664300,hard,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,44,664400,easy,success,1,156,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,45,664500,easy,success,1,152,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,46,664600,medium,fail,0,101,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,47,664700,hard,fail,0,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,48,664800,easy,success,1,93,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k1,49,664900,easy,success,1,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,0,660000,easy,success,1,154,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,1,660100,easy,success,1,99,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,2,660200,medium,success,1,209,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
RouteStick,k3,3,660300,hard,success,1,209,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
